host,login,date,url,httpCode,size,domain,type,issn
4483bf2a0dd0a3fbfe7bc66e636ca918,ANGELA_KUNZE,2013-01-15T16:35:03+01:00,http://www.sciencedirect.com:80/science/article/pii/S0967063708000915,200,134402,www.sciencedirect.com,TXT,0967-0637
dfeb559646ee1b393add05a5934b3783,RICHMOND,2013-01-15T16:35:03+01:00,http://www.sciencedirect.com:80/science/journal/01689525,200,76227,www.sciencedirect.com,TOC,0168-9525
57a0b316e7e803984e5ac2da53922b31,DORRIS.KUPHAL,2013-01-15T16:35:08+01:00,http://www.sciencedirect.com:80/science/article/pii/S1087079209000057,200,183753,www.sciencedirect.com,TXT,1087-0792
5ddd76ceca96608f88b5b09dbf495b15,ORION.YOST,2013-01-15T16:36:04+01:00,http://www.sciencedirect.com:80/science/article/pii/S009286741101350X,200,309204,www.sciencedirect.com,TXT,0092-8674
71c236db1bb2f0fad19e701f4584d240,CHAUNCEY,2013-01-15T16:36:13+01:00,http://www.sciencedirect.com:80/science/journal/03781119,200,204678,www.sciencedirect.com,TOC,0378-1119
9cd7af3a0b86e8b9088f6cbac247155e,MAYA.COLLIER,2013-01-15T16:36:41+01:00,http://www.sciencedirect.com:80/science/article/pii/S0960982212005738,200,123609,www.sciencedirect.com,TXT,0960-9822
bf7d91388a2323fb51866f8a4c4346cd,MAYA.COLLIER,2013-01-15T16:36:52+01:00,http://www.sciencedirect.com:80/science/journal/01678809,200,44383,www.sciencedirect.com,TOC,0167-8809
71c236db1bb2f0fad19e701f4584d240,CHAUNCEY,2013-01-15T16:37:20+01:00,http://www.sciencedirect.com:80/science/journal/03781119/510,200,132161,www.sciencedirect.com,TOC,0378-1119
98ece8ddd8d9fe9422f6182655e1a122,JONATAN,2013-01-15T16:37:28+01:00,http://www.sciencedirect.com:80/science/journal/15345807,200,93900,www.sciencedirect.com,TOC,1534-5807
ebebba7de7c0d6e98578093999227b93,YOSHIKO,2013-01-15T16:37:31+01:00,http://www.sciencedirect.com:80/science/article/pii/S0969996111003226,200,149065,www.sciencedirect.com,TXT,0969-9961
3979081f9605d0bfb34e051ccdd62209,MYRL.HERMISTON,2013-01-15T16:37:42+01:00,http://www.sciencedirect.com:80/science/article/pii/S0048969710004389,200,132361,www.sciencedirect.com,TXT,0048-9697
5ddd76ceca96608f88b5b09dbf495b15,ORION.YOST,2013-01-15T16:38:23+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867411013493,200,209851,www.sciencedirect.com,TXT,0092-8674
71c236db1bb2f0fad19e701f4584d240,CHAUNCEY,2013-01-15T16:38:30+01:00,http://www.sciencedirect.com:80/science/journal/03781119/515,200,204686,www.sciencedirect.com,TOC,0378-1119
7e2c70c65b54d6792bcc99446e283002,HORACIO,2013-01-15T16:38:30+01:00,http://www.sciencedirect.com:80/science/article/pii/S1074761312002270,200,189255,www.sciencedirect.com,TXT,1074-7613
a52dd40da266325123e56ebd57b6cb70,META,2013-01-15T16:38:40+01:00,http://www.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273240&_user=4046392&_pii=S0171933511001051&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--30&view=c&originContentFamily=serial&wchp=dGLbVlk-zSkWA&pid=1-s2.0-S0171933511001051-main.pdf&_valck=1&md5=54ede611b044e69f7d07b82b9b5f867e&ie=/sdarticle.pdf,302,445,www.sciencedirect.com,PDF,0171-9335
9d2b4936c26be423f3c1a91fcea5c532,JAIME,2013-01-15T16:38:44+01:00,http://www.sciencedirect.com:80/science/article/pii/S0006349596796534,200,41780,www.sciencedirect.com,TXT,0006-3495
71c236db1bb2f0fad19e701f4584d240,CHAUNCEY,2013-01-15T16:38:57+01:00,http://www.sciencedirect.com:80/science/journal/03781119/511/2,200,272752,www.sciencedirect.com,TOC,0378-1119
1b71efec1bbfae7d8e8b4b58cbfeef2a,TREMAINE_JERDE,2013-01-15T16:39:35+01:00,http://www.sciencedirect.com:80/science/article/pii/S0022283698916357,200,197724,www.sciencedirect.com,TXT,0022-2836
5ddd76ceca96608f88b5b09dbf495b15,ORION.YOST,2013-01-15T16:39:38+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867411014292,200,70636,www.sciencedirect.com,TXT,0092-8674
8636384d43965cb7bba673e37d6bcc68,FRIDA,2013-01-15T16:40:12+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867411013602,200,258049,www.sciencedirect.com,TXT,0092-8674
5a2bdc7d308c6ca61e63ded5ade03515,BRAXTON,2013-01-15T16:40:21+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867400809800,200,172278,www.sciencedirect.com,TXT,0092-8674
71c236db1bb2f0fad19e701f4584d240,CHAUNCEY,2013-01-15T16:40:23+01:00,http://www.sciencedirect.com:80/science/journal/03781119/511/1,200,148488,www.sciencedirect.com,TOC,0378-1119
ff0a54bd6c29a600510d2172887980d0,EMIE,2013-01-15T16:40:30+01:00,http://www.sciencedirect.com:80/science/article/pii/S0167779907000856,200,93959,www.sciencedirect.com,TXT,0167-7799
4b84caa370dfd06f64a8d409c6df15dd,SABRINA,2013-01-15T16:40:34+01:00,http://www.sciencedirect.com:80/science/article/pii/S0959437X12000901,200,160692,www.sciencedirect.com,TXT,0959-437X
b32ed84cef282e30b037920cd23c7701,LAURETTA,2013-01-15T16:40:41+01:00,http://www.sciencedirect.com:80/science/article/pii/S0952791509001009,200,136796,www.sciencedirect.com,TXT,0952-7915
d8189cc7720b8a2d6a4e6db2f50ba3ef,IMELDA.PURDY,2013-01-15T16:40:54+01:00,http://www.sciencedirect.com:80/science/article/pii/S0005272898000097,200,125535,www.sciencedirect.com,TXT,0005-2728
29575302f631d7c2cca0a48b4d2e205e,HORACIO,2013-01-15T16:41:27+01:00,http://www.sciencedirect.com:80/science/article/pii/S030090841200140X,200,168522,www.sciencedirect.com,TXT,0300-9084
a5aa160dca1b4a7512a904153eaeabd3,SABRINA,2013-01-15T16:41:40+01:00,http://www.sciencedirect.com:80/science/article/pii/S0731708510005005,200,117330,www.sciencedirect.com,TXT,0731-7085
aaa60af78be9a0d5cf179ad82e09c5cf,NATALIE_SKILES,2013-01-15T16:41:40+01:00,http://www.sciencedirect.com:80/science/article/pii/S136013851100029X,200,136381,www.sciencedirect.com,TXT,1360-1385
c510103000c9477126744a3af746e445,PRICE_TREUTEL,2013-01-15T16:41:45+01:00,http://www.sciencedirect.com:80/science/journal/09277765,200,211594,www.sciencedirect.com,TOC,0927-7765
0d4bdd0e95c76d98055d767a8a272dd5,HAYDEN,2013-01-15T16:41:59+01:00,http://www.sciencedirect.com:80/science/article/pii/S1369703X12002355,200,148144,www.sciencedirect.com,TXT,1369-703X
98ece8ddd8d9fe9422f6182655e1a122,JONATAN,2013-01-15T16:42:01+01:00,http://www.sciencedirect.com:80/science/article/pii/S1097276512008969,200,172676,www.sciencedirect.com,TXT,1097-2765
946dcf1ad367883f2eee3e648260f93d,JAIDA,2013-01-15T16:42:04+01:00,http://www.sciencedirect.com:80/science/article/pii/S0887899412004031,200,79169,www.sciencedirect.com,TXT,0887-8994
0c8d51dfbe91f288ea3d79bc8e4328f9,OLIN,2013-01-15T16:42:07+01:00,http://www.sciencedirect.com:80/science/journal/03044238,200,82645,www.sciencedirect.com,TOC,0304-4238
23eaf9896e27338e53cb43137808afb9,CELINE.CROOKS,2013-01-15T16:42:16+01:00,http://www.sciencedirect.com:80/science/article/pii/S0016508512015405,200,48233,www.sciencedirect.com,TXT,0016-5085
ff0a54bd6c29a600510d2172887980d0,EMIE,2013-01-15T16:42:16+01:00,http://www.sciencedirect.com:80/science/article/pii/S0022283603010283,200,126265,www.sciencedirect.com,TXT,0022-2836
88398fe10e4038173b5914112c35ca5b,BERYL,2013-01-15T16:42:24+01:00,http://www.sciencedirect.com:80/science/journal/15504131,200,109118,www.sciencedirect.com,TOC,1550-4131
88398fe10e4038173b5914112c35ca5b,BERYL,2013-01-15T16:42:24+01:00,http://www.sciencedirect.com:80/science/journal/00928674,200,197613,www.sciencedirect.com,TOC,0092-8674
0c8d51dfbe91f288ea3d79bc8e4328f9,OLIN,2013-01-15T16:42:30+01:00,http://www.sciencedirect.com:80/science/journal/03044238/150,200,292549,www.sciencedirect.com,TOC,0304-4238
489f2fee9314fa9a866642014d98f5c3,TREMAINE_JERDE,2013-01-15T16:42:33+01:00,http://www.sciencedirect.com:80/science/article/pii/S0304419X1200090X,200,448218,www.sciencedirect.com,TXT,0304-419X
920b12a0d104cacace25d1f77d85380f,SUSAN.HESSEL,2013-01-15T16:42:45+01:00,http://www.sciencedirect.com:80/science/article/pii/S001216060901375X,200,147959,www.sciencedirect.com,TXT,0012-1606
80018da82acd01788146933458d75baf,PATRICK,2013-01-15T16:42:48+01:00,http://www.sciencedirect.com:80/science/article/pii/S1369526612001148,200,147007,www.sciencedirect.com,TXT,1369-5266
e690ffec4dbec942e92175b49ca4ed83,NIKKO,2013-01-15T16:42:53+01:00,http://www.sciencedirect.com:80/science/science?_ob=MiamiImageURL&_cid=271799&_user=11164808&_pii=S0005796706000647&_check=y&_origin=article&_coverDate=2007-02-28&_piiSuggestedFrom=S0005796706000647&wchp=dGLzVlS-zSkzV&md5=adfa8908c77c46bd0a83e9d84bfb741e&pid=1-s2.0-S0005796706000647-main.pdf,302,445,www.sciencedirect.com,PDF,0005-7967
f1cb7e5a8b330a481af0c3950d76d932,RAQUEL.JONES,2013-01-15T16:43:04+01:00,http://www.sciencedirect.com:80/science/journal/10538119,200,62061,www.sciencedirect.com,TOC,1053-8119
eea8d232baac35f643b70fa1982c466f,KELSI.SIPES,2013-01-15T16:43:14+01:00,http://www.sciencedirect.com:80/science/journal/09535438,200,68857,www.sciencedirect.com,TOC,0953-5438
7193af8d00e8851b341825be972e3623,MARTINE.LEGROS,2013-01-15T16:43:23+01:00,http://www.sciencedirect.com:80/science/article/pii/S0169534711000243,200,213949,www.sciencedirect.com,TXT,0169-5347
920b12a0d104cacace25d1f77d85380f,SUSAN.HESSEL,2013-01-15T16:43:27+01:00,http://www.sciencedirect.com:80/science/article/pii/S001216060901375X,200,147955,www.sciencedirect.com,TXT,0012-1606
eea8d232baac35f643b70fa1982c466f,KELSI.SIPES,2013-01-15T16:43:28+01:00,http://www.sciencedirect.com:80/science/journal/09535438/24,200,68863,www.sciencedirect.com,TOC,0953-5438
1f903ab861b1ef0d26b300a8d60f9233,PRICE,2013-01-15T16:43:30+01:00,http://www.sciencedirect.com:80/science/article/pii/S0014579306010969,200,107238,www.sciencedirect.com,TXT,0014-5793
f1cb7e5a8b330a481af0c3950d76d932,RAQUEL.JONES,2013-01-15T16:43:39+01:00,http://www.sciencedirect.com:80/science/journal/10538119/60,200,234865,www.sciencedirect.com,TOC,1053-8119
56c6013027727e6c07a501eb3100804f,MARJORY.BAYER,2013-01-15T16:43:48+01:00,http://www.sciencedirect.com:80/science/journal/00068993,200,140310,www.sciencedirect.com,TOC,0006-8993
2e21196f2dec71a4b9d74d0d083b0636,VITO,2013-01-15T16:43:48+01:00,http://www.sciencedirect.com:80/science/article/pii/S1357272512001860,200,155590,www.sciencedirect.com,TXT,1357-2725
f1cb7e5a8b330a481af0c3950d76d932,RAQUEL.JONES,2013-01-15T16:43:59+01:00,http://www.sciencedirect.com:80/science/journal/10538119/55/4,200,267179,www.sciencedirect.com,TOC,1053-8119
62d3dac7b0541da5caf71e565c320dac,LEONARDO,2013-01-15T16:44:01+01:00,http://www.sciencedirect.com:80/science/article/pii/S0022191011000758,200,206153,www.sciencedirect.com,TXT,0022-1910
d1ce31ba6f22b5c21f3d2612d7716052,EDWIN,2013-01-15T16:44:02+01:00,http://www.sciencedirect.com:80/science/article/pii/S0959440X12001145,200,208077,www.sciencedirect.com,TXT,0959-440X
23eaf9896e27338e53cb43137808afb9,GARFIELD_GORCZANY,2013-01-15T16:44:05+01:00,http://www.sciencedirect.com:80/science/article/pii/S109727651200980X,200,188814,www.sciencedirect.com,TXT,1097-2765
5d180de045dad9df8cbef534d724e139,ARIANE.BOYER,2013-01-15T16:44:08+01:00,http://www.sciencedirect.com:80/science/article/pii/S0306452212011414,200,182366,www.sciencedirect.com,TXT,0306-4522
ebebba7de7c0d6e98578093999227b93,YOSHIKO,2013-01-15T16:44:10+01:00,http://www.sciencedirect.com:80/science/article/pii/S1097276510008877,200,189140,www.sciencedirect.com,TXT,1097-2765
e690ffec4dbec942e92175b49ca4ed83,NIKKO,2013-01-15T16:44:18+01:00,http://www.sciencedirect.com:80/science/science?_ob=MiamiImageURL&_cid=271805&_user=4046392&_pii=S000579161100067X&_check=y&_origin=article&_coverDate=2012-03-31&_piiSuggestedFrom=S000579161100067X&wchp=dGLzVBA-zSkWA&md5=1dc6b7e58aa033186213f985e3eda0e6&pid=1-s2.0-S000579161100067X-main.pdf,302,445,www.sciencedirect.com,PDF,0005-7916
56c6013027727e6c07a501eb3100804f,MARJORY.BAYER,2013-01-15T16:44:26+01:00,http://www.sciencedirect.com:80/science/journal/00068993/1030,200,159947,www.sciencedirect.com,TOC,0006-8993
5544c398450d6feb612ad563fef86652,MONTE,2013-01-15T16:44:27+01:00,http://www.sciencedirect.com:80/science/article/pii/S0022519306002517,200,158840,www.sciencedirect.com,TXT,0022-5193
dfeb559646ee1b393add05a5934b3783,RICHMOND,2013-01-15T16:44:33+01:00,http://www.sciencedirect.com:80/science/journal/00029297,200,127840,www.sciencedirect.com,TOC,0002-9297
52c74487ecb907cb09dc8d2b58fec664,KAMILLE.ABERNATHY,2013-01-15T16:44:36+01:00,http://www.sciencedirect.com:80/science/article/pii/S0065230X08000055,200,202250,www.sciencedirect.com,TXT,0065-230X
aff2443f979df25c632e34d4eae61e48,ROBBIE_MULLER,2013-01-15T16:44:38+01:00,http://www.sciencedirect.com:80/science/article/pii/S0079660301680875,200,51359,www.sciencedirect.com,TXT,0079-6603
2925c2e8247d3d283ee482fd9153c2e3,OWEN,2013-01-15T16:45:12+01:00,http://www.sciencedirect.com:80/science/article/pii/S1476945X11000468,200,149132,www.sciencedirect.com,TXT,1476-945X
dfeb559646ee1b393add05a5934b3783,RICHMOND,2013-01-15T16:45:26+01:00,http://www.sciencedirect.com:80/science/article/pii/S0002929707617170,200,118270,www.sciencedirect.com,TXT,0002-9297
638fe3c715d63cf5741dc625aefeced7,ANAHI.JEWESS,2013-01-15T16:45:26+01:00,http://www.sciencedirect.com:80/science/article/pii/S0091305711003431,200,123098,www.sciencedirect.com,TXT,0091-3057
2f0162b84876dccb18e1b1e2da8d5ef6,MAE,2013-01-15T16:45:34+01:00,http://www.sciencedirect.com:80/science/article/pii/S1074761310001731,200,208252,www.sciencedirect.com,TXT,1074-7613
dfeb559646ee1b393add05a5934b3783,RICHMOND,2013-01-15T16:46:08+01:00,http://www.sciencedirect.com:80/science/article/pii/S0002929707601803,200,49813,www.sciencedirect.com,TXT,0002-9297
0c8d51dfbe91f288ea3d79bc8e4328f9,OLIN,2013-01-15T16:46:08+01:00,http://www.sciencedirect.com:80/science/journal/03781119,200,204678,www.sciencedirect.com,TOC,0378-1119
a5aa160dca1b4a7512a904153eaeabd3,SABRINA,2013-01-15T16:46:17+01:00,http://www.sciencedirect.com:80/science/science?_ob=MiamiImageURL&_cid=272652&_user=4046392&_pii=S1570963905002451&_check=y&_origin=article&_coverDate=2005-08-31&_piiSuggestedFrom=S1570963905002451&wchp=dGLzVlk-zSkWb&md5=edfbdb13a58b06716d0b85be3919a08d&pid=1-s2.0-S1570963905002451-main.pdf,302,445,www.sciencedirect.com,PDF,1570-9639
b32ed84cef282e30b037920cd23c7701,LAURETTA,2013-01-15T16:47:10+01:00,http://www.sciencedirect.com:80/science/journal/10747613,200,134422,www.sciencedirect.com,TOC,1074-7613
68edf55e1bed16f99af9fb67092086c1,ANGELA_KUNZE,2013-01-15T16:47:20+01:00,http://www.sciencedirect.com:80/science/journal/09609822,200,163095,www.sciencedirect.com,TOC,0960-9822
68edf55e1bed16f99af9fb67092086c1,ANGELA_KUNZE,2013-01-15T16:47:39+01:00,http://www.sciencedirect.com:80/science/journal/09609822/22,200,168245,www.sciencedirect.com,TOC,0960-9822
042e314a14693fc128f105e746eed40f,ADELIA.HICKLE,2013-01-15T16:48:04+01:00,http://www.sciencedirect.com:80/science/article/pii/S1570963911001257,200,140308,www.sciencedirect.com,TXT,1570-9639
169bfbb161ef338f35e71d862950de39,WINNIFRED_GORCZANY,2013-01-15T16:48:07+01:00,http://www.sciencedirect.com:80/science/journal/01406736,200,173586,www.sciencedirect.com,TOC,0140-6736
f03a79c899f9f745b3cf2f1cf24d183a,ELODY,2013-01-15T16:48:18+01:00,http://www.sciencedirect.com:80/science/journal/01956663,200,14482,www.sciencedirect.com,TOC,0195-6663
f03a79c899f9f745b3cf2f1cf24d183a,ELODY,2013-01-15T16:48:18+01:00,http://www.sciencedirect.com:80/science/journal/01956663,200,71637,www.sciencedirect.com,TOC,0195-6663
47911c520fcd7d3728b4941ffb99119e,ARIELLE,2013-01-15T16:48:19+01:00,http://www.sciencedirect.com:80/science/article/pii/S0167779904001933,200,188367,www.sciencedirect.com,TXT,0167-7799
23eaf9896e27338e53cb43137808afb9,FREDDY_BOGAN,2013-01-15T16:48:37+01:00,http://www.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272198&_user=5323486&_pii=S1097276512009835&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--27&view=c&originContentFamily=serial&wchp=dGLzVlk-zSkWz&pid=1-s2.0-S1097276512009835-main.pdf&_valck=1&md5=ab9915b86505c83a76b6873aa9bd6f58&ie=/sdarticle.pdf,302,445,www.sciencedirect.com,PDF,1097-2765
489f2fee9314fa9a866642014d98f5c3,TREMAINE_JERDE,2013-01-15T16:48:45+01:00,http://www.sciencedirect.com:80/science/article/pii/S107455211200333X,200,272088,www.sciencedirect.com,TXT,1074-5521
f03a79c899f9f745b3cf2f1cf24d183a,ELODY,2013-01-15T16:48:52+01:00,http://www.sciencedirect.com:80/science/journal/01956663,200,71639,www.sciencedirect.com,TOC,0195-6663
ff0a54bd6c29a600510d2172887980d0,EMIE,2013-01-15T16:49:06+01:00,http://www.sciencedirect.com:80/science/science?_ob=MiamiImageURL&_cid=272115&_user=4046392&_pii=S0300908412002015&_check=y&_origin=article&_coverDate=2012-09-30&_piiSuggestedFrom=S0300908412002015&wchp=dGLzVlV-zSkWA&md5=ecf7371641f5f03010e4de3ce22ab760&pid=1-s2.0-S0300908412002015-main.pdf,302,445,www.sciencedirect.com,PDF,0300-9084
ff0a54bd6c29a600510d2172887980d0,EMIE,2013-01-15T16:49:10+01:00,http://www.sciencedirect.com:80/science/science?_ob=MiamiImageURL&_cid=272582&_user=4046392&_pii=S0022283606003111&_check=y&_origin=article&_coverDate=2006-05-19&_piiSuggestedFrom=S0022283606003111&wchp=dGLzVlV-zSkWA&md5=d3d10b96fe03f733a39dd4b1cafb4193&pid=1-s2.0-S0022283606003111-main.pdf,302,445,www.sciencedirect.com,PDF,0022-2836
9003e60cf63ce57fbab6004485726a01,SUSAN.HESSEL,2013-01-15T16:49:21+01:00,http://www.sciencedirect.com:80/science/article/pii/S0378429008002074,200,187034,www.sciencedirect.com,TXT,0378-4290
169bfbb161ef338f35e71d862950de39,WINNIFRED_GORCZANY,2013-01-15T16:49:22+01:00,http://www.sciencedirect.com:80/science/journal/01406736/381/9860,200,156081,www.sciencedirect.com,TOC,0140-6736
946dcf1ad367883f2eee3e648260f93d,JAIDA,2013-01-15T16:49:42+01:00,http://www.sciencedirect.com:80/science/article/pii/S0165032712001450,200,121730,www.sciencedirect.com,TXT,0165-0327
e326b07b274507ad2717c9864bf6e21e,COLUMBUS,2013-01-15T16:49:50+01:00,http://www.sciencedirect.com:80/science/bookseries/00796123,200,104129,www.sciencedirect.com,BOOKSERIE,
946dcf1ad367883f2eee3e648260f93d,JAIDA,2013-01-15T16:49:58+01:00,http://www.sciencedirect.com:80/science/article/pii/S0165032712001449,200,152161,www.sciencedirect.com,TXT,0165-0327
8fdcbe3ade218b4367672c04cb253c25,JONATAN,2013-01-15T16:50:09+01:00,http://www.sciencedirect.com:80/science/journal/00068993,200,140310,www.sciencedirect.com,TOC,0006-8993
169bfbb161ef338f35e71d862950de39,WINNIFRED_GORCZANY,2013-01-15T16:50:20+01:00,http://www.sciencedirect.com:80/science/journal/01406736/380,200,203243,www.sciencedirect.com,TOC,0140-6736
b32ed84cef282e30b037920cd23c7701,LAURETTA,2013-01-15T16:50:29+01:00,http://www.sciencedirect.com:80/science/journal/10747613,200,134422,www.sciencedirect.com,TOC,1074-7613
f03a79c899f9f745b3cf2f1cf24d183a,ELODY,2013-01-15T16:50:45+01:00,http://www.sciencedirect.com:80/science/journal/01956663/63,200,71645,www.sciencedirect.com,TOC,0195-6663
9d2b4936c26be423f3c1a91fcea5c532,JAIME,2013-01-15T16:50:46+01:00,http://www.sciencedirect.com:80/science/article/pii/S0306452298002036,200,110608,www.sciencedirect.com,TXT,0306-4522
84f36e3183a7bd66d06edc1441530d89,ROWENA,2013-01-15T16:50:52+01:00,http://www.sciencedirect.com:80/science/article/pii/S0166223608002270,200,144710,www.sciencedirect.com,TXT,0166-2236
b32ed84cef282e30b037920cd23c7701,LAURETTA,2013-01-15T16:50:53+01:00,http://www.sciencedirect.com:80/science/journal/10747613/37/5,200,127263,www.sciencedirect.com,TOC,1074-7613
f03a79c899f9f745b3cf2f1cf24d183a,ELODY,2013-01-15T16:51:01+01:00,http://www.sciencedirect.com:80/science/journal/01956663/62,200,142378,www.sciencedirect.com,TOC,0195-6663
3979081f9605d0bfb34e051ccdd62209,MYRL.HERMISTON,2013-01-15T16:51:06+01:00,http://www.sciencedirect.com:80/science/article/pii/S0048969710004389,200,132360,www.sciencedirect.com,TXT,0048-9697
76c20a0b8705a88810398e1186876585,JACYNTHE.SPINKA,2013-01-15T16:51:08+01:00,http://www.sciencedirect.com:80/science/article/pii/S0169534797010963,200,65626,www.sciencedirect.com,TXT,0169-5347
68f0f0ce1fb05d0b208d589d660642ca,ANAHI.JEWESS,2013-01-15T16:51:10+01:00,http://www.sciencedirect.com:80/science/article/pii/S0166432805003700,200,169258,www.sciencedirect.com,TXT,0166-4328
76c20a0b8705a88810398e1186876585,JACYNTHE.SPINKA,2013-01-15T16:51:12+01:00,http://www.sciencedirect.com:80/science/article/pii/S0169534797010963,200,65625,www.sciencedirect.com,TXT,0169-5347
169bfbb161ef338f35e71d862950de39,WINNIFRED_GORCZANY,2013-01-15T16:51:13+01:00,http://www.sciencedirect.com:80/science/journal/01406736/380/9858,200,275480,www.sciencedirect.com,TOC,0140-6736
308833a5eefbbae0667d6b95393561a8,EMMET.GUSIKOWSKI,2013-01-15T16:51:16+01:00,http://www.sciencedirect.com:80/science/journal/07644469,200,93135,www.sciencedirect.com,TOC,0764-4469
5b5d66f94f6831d71d256ea940db7a23,KAYLIN_BUCKRIDGE,2013-01-15T16:51:21+01:00,http://www.sciencedirect.com:80/science/article/pii/S0378112703000689,200,140927,www.sciencedirect.com,TXT,0378-1127
10e4f152dbcf2f59d0085ddc274448a6,KAMILLE.ABERNATHY,2013-01-15T16:51:22+01:00,http://www.sciencedirect.com:80/science/article/pii/S0968000411001125,200,244674,www.sciencedirect.com,TXT,0968-0004
fbe004b20d5ee847e0cdf68633253a3b,CLOTILDE.DURGAN,2013-01-15T16:51:34+01:00,http://www.sciencedirect.com:80/science/journal/10447431,200,104945,www.sciencedirect.com,TOC,1044-7431
5dbe445f5549d9ca5d9fba7cddb329dc,THEODORA_GISLASON,2013-01-15T16:51:48+01:00,http://www.sciencedirect.com:80/science/journal/15710645,200,91364,www.sciencedirect.com,TOC,1571-0645
f03a79c899f9f745b3cf2f1cf24d183a,ELODY,2013-01-15T16:51:51+01:00,http://www.sciencedirect.com:80/science/journal/01956663/61,200,118223,www.sciencedirect.com,TOC,0195-6663
f03a79c899f9f745b3cf2f1cf24d183a,ELODY,2013-01-15T16:51:54+01:00,http://www.sciencedirect.com:80/science/journal/01956663/61,200,124175,www.sciencedirect.com,TOC,0195-6663
fbe004b20d5ee847e0cdf68633253a3b,CLOTILDE.DURGAN,2013-01-15T16:51:56+01:00,http://www.sciencedirect.com:80/science/journal/10447431/30,200,85155,www.sciencedirect.com,TOC,1044-7431
fbe004b20d5ee847e0cdf68633253a3b,CLOTILDE.DURGAN,2013-01-15T16:52:01+01:00,http://www.sciencedirect.com:80/science/journal/10447431/28/1,200,115803,www.sciencedirect.com,TOC,1044-7431
322775123066fe1e42f87b871e696a2e,AUDREY,2013-01-15T16:52:23+01:00,http://www.sciencedirect.com:80/science/article/pii/S0099239905605651,200,49211,www.sciencedirect.com,TXT,0099-2399
abf78de1b6c29dd2f9f30b5ff6cf093a,MAYA.COLLIER,2013-01-15T16:52:24+01:00,http://www.sciencedirect.com:80/science/article/pii/S136013851200177X,200,46440,www.sciencedirect.com,TXT,1360-1385
23eaf9896e27338e53cb43137808afb9,FREDDY_BOGAN,2013-01-15T16:52:45+01:00,http://www.sciencedirect.com:80/science/article/pii/S0955067412000051,200,123354,www.sciencedirect.com,TXT,0955-0674
a11e7eab2b0b68f55bd3dcafaecd27fb,MONTE,2013-01-15T16:52:55+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867412014262,200,43247,www.sciencedirect.com,TXT,0092-8674
b32ed84cef282e30b037920cd23c7701,LAURETTA,2013-01-15T16:53:19+01:00,http://www.sciencedirect.com:80/science/journal/10747613/37/5,200,127263,www.sciencedirect.com,TOC,1074-7613
bc5853c818d01ae22ccf870520be255b,JOELLE,2013-01-15T16:53:32+01:00,http://www.sciencedirect.com:80/science/journal/10462023/58/3,200,107443,www.sciencedirect.com,TOC,1046-2023
bdfda12c1fc719ac66663e2f5331d17f,COLUMBUS.GOODWIN,2013-01-15T16:53:46+01:00,http://www.sciencedirect.com:80/science/article/pii/S0925477307001645,200,148194,www.sciencedirect.com,TXT,0925-4773
bdfda12c1fc719ac66663e2f5331d17f,COLUMBUS.GOODWIN,2013-01-15T16:54:08+01:00,http://www.sciencedirect.com:80/science/article/pii/S0925477304002990,200,169183,www.sciencedirect.com,TXT,0925-4773
db03ac3ce48d4c7a7fd81d70a1d426f5,DULCE_JAKUBOWSKI,2013-01-15T16:54:42+01:00,http://www.sciencedirect.com:80/science/journal/10972765,200,130758,www.sciencedirect.com,TOC,1097-2765
f6ac0de8db365446d1e54f3db839acbc,HANNAH_CORWIN,2013-01-15T16:55:05+01:00,http://www.sciencedirect.com:80/science/bookseries/00652911,200,90835,www.sciencedirect.com,BOOKSERIE,
c0e24ba3dc43c5a0af3c6f60a93adf76,ANNAMARIE,2013-01-15T16:55:32+01:00,http://www.sciencedirect.com:80/science/article/pii/S0960982212008676,200,161875,www.sciencedirect.com,TXT,0960-9822
e3ab1bef3d320e1fd5656980d0e60d97,SOPHIA,2013-01-15T16:55:43+01:00,http://www.sciencedirect.com:80/science/journal/00283932,200,121864,www.sciencedirect.com,TOC,0028-3932
15402e2db3754667dd100955fb28ede8,CARLOTTA,2013-01-15T16:55:46+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867400804808,200,164363,www.sciencedirect.com,TXT,0092-8674
61304e5b4bd06ff0e89653ee75c2e154,DEMETRIUS,2013-01-15T16:55:51+01:00,http://www.sciencedirect.com:80/science/article/pii/S1350453310002134,200,308129,www.sciencedirect.com,TXT,1350-4533
b32ed84cef282e30b037920cd23c7701,LAURETTA,2013-01-15T16:55:52+01:00,http://www.sciencedirect.com:80/science/journal/10747613/37/4,200,126776,www.sciencedirect.com,TOC,1074-7613
1f903ab861b1ef0d26b300a8d60f9233,PRICE,2013-01-15T16:56:08+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867406008105,200,170460,www.sciencedirect.com,TXT,0092-8674
