host;login;date;status;size;domain;type;doi;issn;eissn;platform;url
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:37:38+01:00;302;444;pdn.sciencedirect.com;PDF;;2211-9264;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=281831&_user=4046392&_pii=S2211926412000525&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-11-20&wchp=dGLbVlS-zSkWb&md5=39b14327e03a5917ca14cff7aaf86140&pid=1-s2.0-S2211926412000525-main.pdf
8ad8711ed9dba9e627719ce7dd992e9d;ARON;2013-01-15T23:38:30+01:00;200;162360;www.sciencedirect.com;TXT;;0161-5890;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0161589007008991
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:38:33+01:00;302;444;pdn.sciencedirect.com;PDF;;0961-9534;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271477&_user=4046392&_pii=S0961953412000669&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-04-30&wchp=dGLzVBA-zSkWb&md5=e06f0945708e19b3461e5d64bb6a1650&pid=1-s2.0-S0961953412000669-main.pdf
fb20d07084e011c36c80003f020f78d8;JERAMIE;2013-01-15T23:39:32+01:00;200;186040;www.sciencedirect.com;TXT;;0166-4328;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0166432804003134
fb20d07084e011c36c80003f020f78d8;JERAMIE;2013-01-15T23:39:43+01:00;302;444;pdn.sciencedirect.com;PDF;;0166-4328;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271031&_user=4046392&_pii=S0166432804003134&_check=y&_origin=article&_zone=toolbar&_coverDate=2005--07&view=c&originContentFamily=serial&wchp=dGLzVlk-zSkzV&md5=66134e2479642eed8e2c73e71a82a4aa&pid=1-s2.0-S0166432804003134-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:39:44+01:00;302;444;pdn.sciencedirect.com;PDF;;0360-5442;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271090&_user=4046392&_pii=S0360544211004361&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-08-31&wchp=dGLzVBA-zSkWb&md5=bfc1ca14b21b3fdbc6ed610db6ab298f&pid=1-s2.0-S0360544211004361-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:40:16+01:00;302;444;pdn.sciencedirect.com;PDF;;0734-9750;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271336&_user=4046392&_pii=S0734975012001012&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-10-31&wchp=dGLzVBA-zSkWb&md5=53807fe67821051dc1a441add3558f20&pid=1-s2.0-S0734975012001012-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:40:33+01:00;302;444;pdn.sciencedirect.com;PDF;;0255-2701;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271349&_user=4046392&_pii=S0255270109000415&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2009-06-30&wchp=dGLzVBA-zSkWb&md5=e5b9bdf556279f6d5f6e7c6fa5a0bc63&pid=1-s2.0-S0255270109000415-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:40:47+01:00;302;444;pdn.sciencedirect.com;PDF;;0378-3820;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271404&_user=4046392&_pii=S0378382012000823&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-07-31&wchp=dGLzVBA-zSkWb&md5=95809a7520f9778d64ab1fbd287a6e65&pid=1-s2.0-S0378382012000823-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:41:00+01:00;302;444;pdn.sciencedirect.com;PDF;;0306-2619;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271429&_user=4046392&_pii=S030626191100078X&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-10-31&wchp=dGLzVBA-zSkWb&md5=d2be04eaa189bd8fbca666254363f91e&pid=1-s2.0-S030626191100078X-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:41:16+01:00;302;444;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852410009405&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-11-30&wchp=dGLzVBA-zSkWb&md5=4613bd95b80ab77fdfd579f4868e0bc0&pid=1-s2.0-S0960852410009405-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:41:29+01:00;302;444;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852410011399&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-01-31&wchp=dGLzVBA-zSkWb&md5=ae909038414bffe49070abe1fae8c6bc&pid=1-s2.0-S0960852410011399-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:41:42+01:00;302;444;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852410011582&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-01-31&wchp=dGLzVBA-zSkWb&md5=281d8759a3eabc93dd4fc85defb95782&pid=1-s2.0-S0960852410011582-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:41:59+01:00;302;444;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852410020341&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-03-31&wchp=dGLzVBA-zSkWb&md5=63b9b2c0c6f2ce890db9fd1203c3f22b&pid=1-s2.0-S0960852410020341-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:42:13+01:00;302;444;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852411013289&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-11-30&wchp=dGLzVBA-zSkWb&md5=d76679819d5be570a6dda899d943b248&pid=1-s2.0-S0960852411013289-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:42:25+01:00;302;444;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852411019092&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-06-30&wchp=dGLzVBA-zSkWb&md5=ab004d912523ac26b498fb2b5b7082fa&pid=1-s2.0-S0960852411019092-main.pdf
fc0f7b5793ed29cc84e03a03c3fccdc8;FRIDA;2013-01-15T23:42:39+01:00;200;173413;www.sciencedirect.com;TXT;;0022-1910;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0022191011001612
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:42:40+01:00;302;444;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852412002209&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-05-31&wchp=dGLzVBA-zSkWb&md5=6e85692a02776ba4cb765d03efc45479&pid=1-s2.0-S0960852412002209-main.pdf
8ad8711ed9dba9e627719ce7dd992e9d;ARON;2013-01-15T23:42:41+01:00;200;162356;www.sciencedirect.com;TXT;;0161-5890;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0161589007008991
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:42:54+01:00;302;444;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852412003720&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-06-30&wchp=dGLzVBA-zSkWb&md5=78a639867e7974108913fd4414e49c8f&pid=1-s2.0-S0960852412003720-main.pdf
fc0f7b5793ed29cc84e03a03c3fccdc8;FRIDA;2013-01-15T23:43:01+01:00;302;444;pdn.sciencedirect.com;PDF;;0022-1910;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271905&_user=4046392&_pii=S0022191011001612&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--30&view=c&originContentFamily=serial&wchp=dGLbVlV-zSkzk&md5=19a327505281268b016d1444c1f62cdc&pid=1-s2.0-S0022191011001612-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:43:07+01:00;302;444;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852412014514&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-10-05&wchp=dGLzVBA-zSkWb&md5=24bb78d0f1cb53c1338c45e7331a56d0&pid=1-s2.0-S0960852412014514-main.pdf
e326b07b274507ad2717c9864bf6e21e;COLUMBUS;2013-01-15T23:43:17+01:00;200;214512;www.sciencedirect.com;BOOKSERIE;;;;Science Direct;http://www.sciencedirect.com:80/science/bookseries/00796123/202
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:43:21+01:00;302;444;pdn.sciencedirect.com;PDF;;0960-8524;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852412015702&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-01-31&wchp=dGLzVBA-zSkWb&md5=22a31d2a848f0be807dfa87abdc328f0&pid=1-s2.0-S0960852412015702-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:43:31+01:00;302;444;pdn.sciencedirect.com;PDF;;0961-9534;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271477&_user=4046392&_pii=S096195341100657X&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-02-29&wchp=dGLzVBA-zSkWb&md5=d945c4b8359ba8bfa11aad2ed51a3d27&pid=1-s2.0-S096195341100657X-main.pdf
e326b07b274507ad2717c9864bf6e21e;COLUMBUS;2013-01-15T23:43:36+01:00;200;165047;www.sciencedirect.com;TXT;;0896-6273;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0896627302007559
e326b07b274507ad2717c9864bf6e21e;COLUMBUS;2013-01-15T23:43:39+01:00;200;147408;www.sciencedirect.com;TXT;;1053-8119;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S1053811910007913
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:43:42+01:00;302;444;pdn.sciencedirect.com;PDF;;0961-9534;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271477&_user=4046392&_pii=S0961953412000669&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-04-30&wchp=dGLzVBA-zSkWb&md5=e06f0945708e19b3461e5d64bb6a1650&pid=1-s2.0-S0961953412000669-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:44:00+01:00;302;444;pdn.sciencedirect.com;PDF;;0016-2361;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271496&_user=4046392&_pii=S0016236111001190&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-06-30&wchp=dGLzVBA-zSkWb&md5=d6b19a0aaa8f8aaaa28cdb5ee8c869d6&pid=1-s2.0-S0016236111001190-main.pdf
ab706384dfe35121d48e2044a7c74306;EDEN.BEATTY;2013-01-15T23:44:15+01:00;302;445;pdn.sciencedirect.com;PDF;;0264-2751;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271784&_user=4046392&_pii=S0264275112001424&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-08-29&wchp=dGLzVBA-zSkWA&md5=7918493040c80e6a3c44edfdd740fe40&pid=1-s2.0-S0264275112001424-main.pdf
ab706384dfe35121d48e2044a7c74306;EDEN.BEATTY;2013-01-15T23:44:16+01:00;302;445;pdn.sciencedirect.com;PDF;;0169-2046;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271853&_user=4046392&_pii=S0169204612002915&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-01-31&wchp=dGLzVBA-zSkWA&md5=fa9c6a199509835cf7eeb69f685fbf61&pid=1-s2.0-S0169204612002915-main.pdf
ab706384dfe35121d48e2044a7c74306;EDEN.BEATTY;2013-01-15T23:44:16+01:00;302;445;pdn.sciencedirect.com;PDF;;0169-2046;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271853&_user=4046392&_pii=S0169204612002903&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-01-31&wchp=dGLzVBA-zSkWA&md5=8f89b64c8981916ebf7946dd421912b6&pid=1-s2.0-S0169204612002903-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:44:18+01:00;302;445;pdn.sciencedirect.com;PDF;;0016-2361;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271496&_user=4046392&_pii=S0016236111004601&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-02-29&wchp=dGLzVBA-zSkWb&md5=77cde00ed146f76961faac15bd8e9379&pid=1-s2.0-S0016236111004601-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:44:25+01:00;302;445;pdn.sciencedirect.com;PDF;;0016-2361;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271496&_user=4046392&_pii=S0016236112002049&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-07-31&wchp=dGLzVBA-zSkWb&md5=129c1a81df5b3490e6421debb467afa1&pid=1-s2.0-S0016236112002049-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:44:41+01:00;302;445;pdn.sciencedirect.com;PDF;;1385-8947;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271942&_user=4046392&_pii=S1385894711010709&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-10-15&wchp=dGLzVBA-zSkWb&md5=0c121197a9be4785e52a3139cabebc50&pid=1-s2.0-S1385894711010709-main.pdf
e326b07b274507ad2717c9864bf6e21e;COLUMBUS;2013-01-15T23:44:43+01:00;200;222391;www.sciencedirect.com;TXT;;0896-6273;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0896627309006813
ab706384dfe35121d48e2044a7c74306;EDEN.BEATTY;2013-01-15T23:44:57+01:00;302;445;pdn.sciencedirect.com;PDF;;1470-160X;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272241&_user=4046392&_pii=S1470160X11001907&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-10-31&wchp=dGLzVlt-zSkWb&md5=fb2472130eae6a0935bb57e134e33693&pid=1-s2.0-S1470160X11001907-main.pdf
ab706384dfe35121d48e2044a7c74306;EDEN.BEATTY;2013-01-15T23:44:57+01:00;302;445;pdn.sciencedirect.com;PDF;;0169-2046;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271853&_user=4046392&_pii=S0169204612002885&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-01-31&wchp=dGLzVlt-zSkWb&md5=5d8e3adf06a25e6dfbe202d08e3a79db&pid=1-s2.0-S0169204612002885-main.pdf
ab706384dfe35121d48e2044a7c74306;EDEN.BEATTY;2013-01-15T23:45:05+01:00;302;445;pdn.sciencedirect.com;PDF;;0264-8377;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271740&_user=4046392&_pii=S0264837711001001&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-07-31&wchp=dGLzVlt-zSkWb&md5=a874bdfc0242141e810cb0c047ab9658&pid=1-s2.0-S0264837711001001-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:45:10+01:00;302;445;pdn.sciencedirect.com;PDF;;1385-8947;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271942&_user=4046392&_pii=S1385894712003567&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-05-15&wchp=dGLzVBA-zSkWb&md5=8a63cfa1b04eb010e23102f1aa7f9695&pid=1-s2.0-S1385894712003567-main.pdf
ab706384dfe35121d48e2044a7c74306;EDEN.BEATTY;2013-01-15T23:45:21+01:00;302;445;pdn.sciencedirect.com;PDF;;0169-2046;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271853&_user=4046392&_pii=S0169204612002915&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-01-31&wchp=dGLzVlt-zSkWb&md5=fa9c6a199509835cf7eeb69f685fbf61&pid=1-s2.0-S0169204612002915-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:45:31+01:00;302;445;pdn.sciencedirect.com;PDF;;1364-0321;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271969&_user=4046392&_pii=S1364032112000664&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-06-30&wchp=dGLzVBA-zSkWb&md5=e2fc78070b27059803f87e7d25e60131&pid=1-s2.0-S1364032112000664-main.pdf
ab706384dfe35121d48e2044a7c74306;EDEN.BEATTY;2013-01-15T23:45:46+01:00;302;445;pdn.sciencedirect.com;PDF;;0264-2751;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271784&_user=4046392&_pii=S0264275112001412&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-08-27&wchp=dGLzVlt-zSkWb&md5=88bc40443eada6f87d152edf931762ce&pid=1-s2.0-S0264275112001412-main.pdf
41994691f11a171923d62a5450b856bf;MYRL.HERMISTON;2013-01-15T23:46:00+01:00;200;178190;www.sciencedirect.com;TOC;;0006-3495;;Science Direct;http://www.sciencedirect.com:80/science/journal/00063495/104
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:46:13+01:00;302;445;pdn.sciencedirect.com;PDF;;2211-9264;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=281831&_user=4046392&_pii=S2211926412000045&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-05-31&wchp=dGLzVBA-zSkWb&md5=273fe9f86fe66b3562fdac4b5c0698c2&pid=1-s2.0-S2211926412000045-main.pdf
ab706384dfe35121d48e2044a7c74306;EDEN.BEATTY;2013-01-15T23:46:13+01:00;302;445;pdn.sciencedirect.com;PDF;;1878-0296;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=270397&_user=4046392&_pii=S1878029611002350&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-12-31&wchp=dGLzVlk-zSkzk&md5=235f7479c0f98e719dd91034d3c78827&pid=1-s2.0-S1878029611002350-main.pdf
41994691f11a171923d62a5450b856bf;MYRL.HERMISTON;2013-01-15T23:46:15+01:00;200;178190;www.sciencedirect.com;TOC;;0006-3495;;Science Direct;http://www.sciencedirect.com:80/science/journal/00063495/104
815709f8830730ed077a573eda7769b9;AVA.RUNOLFSSON;2013-01-15T23:46:27+01:00;200;202753;www.sciencedirect.com;TXT;;0014-4827;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0014482712002467
ab706384dfe35121d48e2044a7c74306;EDEN.BEATTY;2013-01-15T23:46:32+01:00;302;445;pdn.sciencedirect.com;PDF;;0169-2046;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271853&_user=4046392&_pii=S0169204612002927&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-01-31&wchp=dGLzVlB-zSkzk&md5=643aff6b4a4501d3d9dc277c97ac1254&pid=1-s2.0-S0169204612002927-main.pdf
5c8830edb01ea7ad96b2a3c63d0b3772;MONTE;2013-01-15T23:46:37+01:00;200;61024;www.sciencedirect.com;TOC;;1673-8527;;Science Direct;http://www.sciencedirect.com:80/science/journal/16738527
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:46:37+01:00;302;445;pdn.sciencedirect.com;PDF;;2211-9264;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=281831&_user=4046392&_pii=S2211926412000252&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-10-31&wchp=dGLzVBA-zSkWb&md5=60674a6e15a2768eaa246b90b98a6532&pid=1-s2.0-S2211926412000252-main.pdf
5c8830edb01ea7ad96b2a3c63d0b3772;MONTE;2013-01-15T23:46:53+01:00;302;445;pdn.sciencedirect.com;PDF;;1673-8527;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273621&_user=4046392&_pii=S1673852712000239&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-04-20&wchp=dGLzVBA-zSkzk&md5=0044be3659eddbdf55ea8e4b0de1f18e&pid=1-s2.0-S1673852712000239-main.pdf
ab706384dfe35121d48e2044a7c74306;EDEN.BEATTY;2013-01-15T23:47:15+01:00;302;445;pdn.sciencedirect.com;PDF;;0169-2046;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271853&_user=4046392&_pii=S0169204612002897&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-01-31&wchp=dGLbVlk-zSkWA&md5=c02f64e101af806bcc26f808763ab2d6&pid=1-s2.0-S0169204612002897-main.pdf
41994691f11a171923d62a5450b856bf;MYRL.HERMISTON;2013-01-15T23:47:26+01:00;200;178190;www.sciencedirect.com;TOC;;0006-3495;;Science Direct;http://www.sciencedirect.com:80/science/journal/00063495/104
ab706384dfe35121d48e2044a7c74306;EDEN.BEATTY;2013-01-15T23:47:52+01:00;302;445;pdn.sciencedirect.com;PDF;;0169-2046;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271853&_user=4046392&_pii=S0169204612001569&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-01-31&wchp=dGLbVBA-zSkWz&md5=db6e26c9474ae1c2da3113beb09f1f79&pid=1-s2.0-S0169204612001569-main.pdf
560b99a8e84f416aadacb6ff01694a9e;JAKOB;2013-01-15T23:47:56+01:00;302;445;pdn.sciencedirect.com;PDF;;0167-9317;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271975&_user=4046392&_pii=S0167931708000981&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2008-06-30&wchp=dGLzVlB-zSkzk&md5=282f86c57972f52fa737cba7688b9f6f&pid=1-s2.0-S0167931708000981-main.pdf
1216fea1ce83a37820ffb578731a732e;VICKIE_MRAZ;2013-01-15T23:48:08+01:00;200;99764;www.sciencedirect.com;TOC;;1535-6108;;Science Direct;http://www.sciencedirect.com:80/science/journal/15356108
ab706384dfe35121d48e2044a7c74306;EDEN.BEATTY;2013-01-15T23:48:17+01:00;302;445;pdn.sciencedirect.com;PDF;;0169-2046;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271853&_user=4046392&_pii=S0169204612002666&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-01-31&wchp=dGLbVlV-zSkWA&md5=d831565e3d6fb0ed51c747d344c52e2a&pid=1-s2.0-S0169204612002666-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:48:47+01:00;302;445;pdn.sciencedirect.com;PDF;;0168-1656;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271109&_user=4046392&_pii=S016816561200291X&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-11-30&wchp=dGLzVlt-zSkWz&md5=617712885d4d7dd5e515ea8c34745d3c&pid=1-s2.0-S016816561200291X-main.pdf
ab706384dfe35121d48e2044a7c74306;EDEN.BEATTY;2013-01-15T23:49:02+01:00;302;445;pdn.sciencedirect.com;PDF;;0169-2046;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271853&_user=4046392&_pii=S0169204612002654&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-01-31&wchp=dGLbVBA-zSkWb&md5=355ceb7fe1500c784cd72491aebf53a1&pid=1-s2.0-S0169204612002654-main.pdf
ab706384dfe35121d48e2044a7c74306;EDEN.BEATTY;2013-01-15T23:49:18+01:00;302;445;pdn.sciencedirect.com;PDF;;0169-2046;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271853&_user=4046392&_pii=S0169204612002885&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-01-31&wchp=dGLzVlS-zSkzV&md5=5d8e3adf06a25e6dfbe202d08e3a79db&pid=1-s2.0-S0169204612002885-main.pdf
308f83cbdc4eef0ab3886fed699dcc07;ELECTA_MILLS;2013-01-15T23:49:19+01:00;200;97119;www.sciencedirect.com;TXT;;0958-1669;;Science Direct;http://www.sciencedirect.com:80/science/article/pii/S0958166906001455
1216fea1ce83a37820ffb578731a732e;VICKIE_MRAZ;2013-01-15T23:49:22+01:00;302;445;pdn.sciencedirect.com;PDF;;1535-6108;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272618&_user=4046392&_pii=S1535610812004849&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2013-01-14&_docsubtype=err&wchp=dGLzVlt-zSkWb&md5=611275efac7fe3380cb5563e55a3e52c&pid=1-s2.0-S1535610812004849-main.pdf
ab706384dfe35121d48e2044a7c74306;EDEN.BEATTY;2013-01-15T23:49:27+01:00;302;445;pdn.sciencedirect.com;PDF;;0169-2046;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271853&_user=4046392&_pii=S0169204612002745&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-01-31&wchp=dGLbVlt-zSkzk&md5=a0ea491548d69358939e066eb2883bc9&pid=1-s2.0-S0169204612002745-main.pdf
84862ac7697c80b8cd7b75046cf71ffe;MONTE;2013-01-15T23:49:31+01:00;302;445;pdn.sciencedirect.com;PDF;;1369-703X;;Science Direct;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271428&_user=4046392&_pii=S1369703X12000873&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-06-15&wchp=dGLzVlt-zSkWz&md5=ad09221669f528655bd6a100aa2c2aa1&pid=1-s2.0-S1369703X12000873-main.pdf
