host;login;date;url;httpCode;size;domain;type;issn
68edf55e1bed16f99af9fb67092086c1;ANGELA_KUNZE;2013-01-15T16:47:39+01:00;http://www.sciencedirect.com:80/science/journal/09609822/22;200;168245;www.sciencedirect.com;TOC;0960-9822
042e314a14693fc128f105e746eed40f;ADELIA.HICKLE;2013-01-15T16:48:04+01:00;http://www.sciencedirect.com:80/science/article/pii/S1570963911001257;200;140308;www.sciencedirect.com;TXT;1570-9639
2925c2e8247d3d283ee482fd9153c2e3;OWEN;2013-01-15T16:48:04+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273065&_user=4046392&_pii=S1476945X11000468&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--30&view=c&originContentFamily=serial&wchp=dGLbVlt-zSkWA&md5=0ef77747b510ba99593aac7740b80900&pid=1-s2.0-S1476945X11000468-main.pdf;302;445;pdn.sciencedirect.com;PDF;1476-945X
169bfbb161ef338f35e71d862950de39;WINNIFRED_GORCZANY;2013-01-15T16:48:07+01:00;http://www.sciencedirect.com:80/science/journal/01406736;200;173586;www.sciencedirect.com;TOC;0140-6736
dfeb559646ee1b393add05a5934b3783;RICHMOND;2013-01-15T16:48:18+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=276895&_user=4046392&_pii=S0002929707617170&_check=y&_origin=article&_zone=toolbar&_coverDate=1999--31&view=c&originContentFamily=serial&wchp=dGLzVlS-zSkWb&md5=84ec4b30de5d9593067531c31f2375ba&pid=1-s2.0-S0002929707617170-main.pdf;302;445;pdn.sciencedirect.com;PDF;0002-9297
f03a79c899f9f745b3cf2f1cf24d183a;ELODY;2013-01-15T16:48:18+01:00;http://www.sciencedirect.com:80/science/journal/01956663;200;14482;www.sciencedirect.com;TOC;0195-6663
f03a79c899f9f745b3cf2f1cf24d183a;ELODY;2013-01-15T16:48:18+01:00;http://www.sciencedirect.com:80/science/journal/01956663;200;71637;www.sciencedirect.com;TOC;0195-6663
47911c520fcd7d3728b4941ffb99119e;ARIELLE;2013-01-15T16:48:19+01:00;http://www.sciencedirect.com:80/science/article/pii/S0167779904001933;200;188367;www.sciencedirect.com;TXT;0167-7799
dc292b7b5a9484d8426ea6bd93f983fc;ANGELA_KUNZE;2013-01-15T16:48:23+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212011256&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-11-20&wchp=dGLzVlB-zSkWz&md5=09edf2ae4a1e43d0fee003f0c5bed60d&pid=1-s2.0-S0960982212011256-main.pdf;302;445;pdn.sciencedirect.com;PDF;0960-9822
23eaf9896e27338e53cb43137808afb9;FREDDY_BOGAN;2013-01-15T16:48:37+01:00;http://www.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272198&_user=5323486&_pii=S1097276512009835&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--27&view=c&originContentFamily=serial&wchp=dGLzVlk-zSkWz&pid=1-s2.0-S1097276512009835-main.pdf&_valck=1&md5=ab9915b86505c83a76b6873aa9bd6f58&ie=/sdarticle.pdf;302;445;www.sciencedirect.com;PDF;1097-2765
47911c520fcd7d3728b4941ffb99119e;ARIELLE;2013-01-15T16:48:41+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271201&_user=4046392&_pii=S0167779904001933&_check=y&_origin=article&_zone=toolbar&_coverDate=2004--30&view=c&originContentFamily=serial&wchp=dGLbVlV-zSkzS&md5=320be9978e3c769aed5e0f1572d64199&pid=1-s2.0-S0167779904001933-main.pdf;302;445;pdn.sciencedirect.com;PDF;0167-7799
489f2fee9314fa9a866642014d98f5c3;TREMAINE_JERDE;2013-01-15T16:48:45+01:00;http://www.sciencedirect.com:80/science/article/pii/S107455211200333X;200;272088;www.sciencedirect.com;TXT;1074-5521
489f2fee9314fa9a866642014d98f5c3;TREMAINE_JERDE;2013-01-15T16:48:49+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272022&_user=4046392&_pii=S107455211200333X&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--26&view=c&originContentFamily=serial&wchp=dGLzVlB-zSkWA&md5=0b10f11945f46a1e225e6d57aed0104c&pid=1-s2.0-S107455211200333X-main.pdf;302;445;pdn.sciencedirect.com;PDF;1074-5521
f03a79c899f9f745b3cf2f1cf24d183a;ELODY;2013-01-15T16:48:52+01:00;http://www.sciencedirect.com:80/science/journal/01956663;200;71639;www.sciencedirect.com;TOC;0195-6663
dfeb559646ee1b393add05a5934b3783;RICHMOND;2013-01-15T16:48:56+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=276895&_user=4046392&_pii=S0002929707601803&_check=y&_origin=article&_zone=toolbar&_coverDate=2000--30&view=c&originContentFamily=serial&wchp=dGLzVlV-zSkWz&md5=f734f2595e9bc1a0eafbfc9d6b150750&pid=1-s2.0-S0002929707601803-main.pdf;302;445;pdn.sciencedirect.com;PDF;0002-9297
ff0a54bd6c29a600510d2172887980d0;EMIE;2013-01-15T16:49:06+01:00;http://www.sciencedirect.com:80/science/science?_ob=MiamiImageURL&_cid=272115&_user=4046392&_pii=S0300908412002015&_check=y&_origin=article&_coverDate=2012-09-30&_piiSuggestedFrom=S0300908412002015&wchp=dGLzVlV-zSkWA&md5=ecf7371641f5f03010e4de3ce22ab760&pid=1-s2.0-S0300908412002015-main.pdf;302;445;www.sciencedirect.com;PDF;0300-9084
ff0a54bd6c29a600510d2172887980d0;EMIE;2013-01-15T16:49:10+01:00;http://www.sciencedirect.com:80/science/science?_ob=MiamiImageURL&_cid=272582&_user=4046392&_pii=S0022283606003111&_check=y&_origin=article&_coverDate=2006-05-19&_piiSuggestedFrom=S0022283606003111&wchp=dGLzVlV-zSkWA&md5=d3d10b96fe03f733a39dd4b1cafb4193&pid=1-s2.0-S0022283606003111-main.pdf;302;445;www.sciencedirect.com;PDF;0022-2836
9003e60cf63ce57fbab6004485726a01;SUSAN.HESSEL;2013-01-15T16:49:21+01:00;http://www.sciencedirect.com:80/science/article/pii/S0378429008002074;200;187034;www.sciencedirect.com;TXT;0378-4290
169bfbb161ef338f35e71d862950de39;WINNIFRED_GORCZANY;2013-01-15T16:49:22+01:00;http://www.sciencedirect.com:80/science/journal/01406736/381/9860;200;156081;www.sciencedirect.com;TOC;0140-6736
9003e60cf63ce57fbab6004485726a01;SUSAN.HESSEL;2013-01-15T16:49:31+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271162&_user=4046392&_pii=S0378429008002074&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-02-05&wchp=dGLzVlt-zSkWz&md5=7be3dbd0927ea52dccfa8e76f53d9865&pid=1-s2.0-S0378429008002074-main.pdf;302;445;pdn.sciencedirect.com;PDF;0378-4290
946dcf1ad367883f2eee3e648260f93d;JAIDA;2013-01-15T16:49:42+01:00;http://www.sciencedirect.com:80/science/article/pii/S0165032712001450;200;121730;www.sciencedirect.com;TXT;0165-0327
946dcf1ad367883f2eee3e648260f93d;JAIDA;2013-01-15T16:49:46+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271035&_user=4046392&_pii=S0165032712001450&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--31&view=c&originContentFamily=serial&wchp=dGLbVlt-zSkzS&md5=63c41a6bf5585aba6ce385a118dcfc9a&pid=1-s2.0-S0165032712001450-main.pdf;302;445;pdn.sciencedirect.com;PDF;0165-0327
e326b07b274507ad2717c9864bf6e21e;COLUMBUS;2013-01-15T16:49:50+01:00;http://www.sciencedirect.com:80/science/bookseries/00796123;200;104129;www.sciencedirect.com;BOOKSERIE;
b32ed84cef282e30b037920cd23c7701;LAURETTA;2013-01-15T16:49:53+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272197&_user=4046392&_pii=S1074761312005055&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-14&_docsubtype=err&wchp=dGLbVlB-zSkzS&md5=c28ab1d635aa0e9be303afd3b20be59e&pid=1-s2.0-S1074761312005055-main.pdf;302;445;pdn.sciencedirect.com;PDF;1074-7613
946dcf1ad367883f2eee3e648260f93d;JAIDA;2013-01-15T16:49:58+01:00;http://www.sciencedirect.com:80/science/article/pii/S0165032712001449;200;152161;www.sciencedirect.com;TXT;0165-0327
946dcf1ad367883f2eee3e648260f93d;JAIDA;2013-01-15T16:50:01+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271035&_user=4046392&_pii=S0165032712001449&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--31&view=c&originContentFamily=serial&wchp=dGLzVBA-zSkzV&md5=f8f1220dae5e7293432cc42eede7c497&pid=1-s2.0-S0165032712001449-main.pdf;302;445;pdn.sciencedirect.com;PDF;0165-0327
946dcf1ad367883f2eee3e648260f93d;JAIDA;2013-01-15T16:50:01+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271035&_user=4046392&_pii=S0165032712001449&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--31&view=c&originContentFamily=serial&wchp=dGLzVBA-zSkzV&md5=f8f1220dae5e7293432cc42eede7c497&pid=1-s2.0-S0165032712001449-main.pdf;302;445;pdn.sciencedirect.com;PDF;0165-0327
9003e60cf63ce57fbab6004485726a01;SUSAN.HESSEL;2013-01-15T16:50:05+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273525&_user=4046392&_pii=S1671292711600692&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-06-30&wchp=dGLzVlt-zSkWz&md5=c4a479dee9118c4d54170c1877e049bd&pid=1-s2.0-S1671292711600692-main.pdf;302;445;pdn.sciencedirect.com;PDF;1671-2927
8fdcbe3ade218b4367672c04cb253c25;JONATAN;2013-01-15T16:50:09+01:00;http://www.sciencedirect.com:80/science/journal/00068993;200;140310;www.sciencedirect.com;TOC;0006-8993
4a2fe15df6292535c0c8a2c9eb631129;FRANK;2013-01-15T16:50:11+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272196&_user=4046392&_pii=S0092867412014237&_check=y&_coverDate=2012-12-07&view=c&_gw=y&wchp=dGLbVlt-zSkWb&md5=154b016d8d8980d8121c8232450f7007&pid=1-s2.0-S0092867412014237-main.pdf;302;445;pdn.sciencedirect.com;PDF;0092-8674
169bfbb161ef338f35e71d862950de39;WINNIFRED_GORCZANY;2013-01-15T16:50:20+01:00;http://www.sciencedirect.com:80/science/journal/01406736/380;200;203243;www.sciencedirect.com;TOC;0140-6736
b32ed84cef282e30b037920cd23c7701;LAURETTA;2013-01-15T16:50:29+01:00;http://www.sciencedirect.com:80/science/journal/10747613;200;134422;www.sciencedirect.com;TOC;1074-7613
f03a79c899f9f745b3cf2f1cf24d183a;ELODY;2013-01-15T16:50:45+01:00;http://www.sciencedirect.com:80/science/journal/01956663/63;200;71645;www.sciencedirect.com;TOC;0195-6663
9d2b4936c26be423f3c1a91fcea5c532;JAIME;2013-01-15T16:50:46+01:00;http://www.sciencedirect.com:80/science/article/pii/S0306452298002036;200;110608;www.sciencedirect.com;TXT;0306-4522
84f36e3183a7bd66d06edc1441530d89;ROWENA;2013-01-15T16:50:52+01:00;http://www.sciencedirect.com:80/science/article/pii/S0166223608002270;200;144710;www.sciencedirect.com;TXT;0166-2236
b32ed84cef282e30b037920cd23c7701;LAURETTA;2013-01-15T16:50:53+01:00;http://www.sciencedirect.com:80/science/journal/10747613/37/5;200;127263;www.sciencedirect.com;TOC;1074-7613
f03a79c899f9f745b3cf2f1cf24d183a;ELODY;2013-01-15T16:51:01+01:00;http://www.sciencedirect.com:80/science/journal/01956663/62;200;142378;www.sciencedirect.com;TOC;0195-6663
3979081f9605d0bfb34e051ccdd62209;MYRL.HERMISTON;2013-01-15T16:51:06+01:00;http://www.sciencedirect.com:80/science/article/pii/S0048969710004389;200;132360;www.sciencedirect.com;TXT;0048-9697
76c20a0b8705a88810398e1186876585;JACYNTHE.SPINKA;2013-01-15T16:51:08+01:00;http://www.sciencedirect.com:80/science/article/pii/S0169534797010963;200;65626;www.sciencedirect.com;TXT;0169-5347
68f0f0ce1fb05d0b208d589d660642ca;ANAHI.JEWESS;2013-01-15T16:51:10+01:00;http://www.sciencedirect.com:80/science/article/pii/S0166432805003700;200;169258;www.sciencedirect.com;TXT;0166-4328
76c20a0b8705a88810398e1186876585;JACYNTHE.SPINKA;2013-01-15T16:51:12+01:00;http://www.sciencedirect.com:80/science/article/pii/S0169534797010963;200;65625;www.sciencedirect.com;TXT;0169-5347
169bfbb161ef338f35e71d862950de39;WINNIFRED_GORCZANY;2013-01-15T16:51:13+01:00;http://www.sciencedirect.com:80/science/journal/01406736/380/9858;200;275480;www.sciencedirect.com;TOC;0140-6736
76c20a0b8705a88810398e1186876585;JACYNTHE.SPINKA;2013-01-15T16:51:14+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271938&_user=4046392&_pii=S0169534797010963&_check=y&_origin=article&_zone=toolbar&_coverDate=1997--31&view=c&originContentFamily=serial&wchp=dGLbVlB-zSkzV&md5=4c4046415d6e5625b4be39c437764edc&pid=1-s2.0-S0169534797010963-main.pdf;302;445;pdn.sciencedirect.com;PDF;0169-5347
308833a5eefbbae0667d6b95393561a8;EMMET.GUSIKOWSKI;2013-01-15T16:51:16+01:00;http://www.sciencedirect.com:80/science/journal/07644469;200;93135;www.sciencedirect.com;TOC;0764-4469
68f0f0ce1fb05d0b208d589d660642ca;ANAHI.JEWESS;2013-01-15T16:51:19+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271031&_user=4046392&_pii=S0166432805003700&_check=y&_origin=article&_zone=toolbar&_coverDate=15-Feb-2006&view=c&originContentFamily=serial&wchp=dGLbVlV-zSkWA&md5=ce7c57ad79bd50e5f488bf84001eee30&pid=1-s2.0-S0166432805003700-main.pdf;302;445;pdn.sciencedirect.com;PDF;0166-4328
5b5d66f94f6831d71d256ea940db7a23;KAYLIN_BUCKRIDGE;2013-01-15T16:51:21+01:00;http://www.sciencedirect.com:80/science/article/pii/S0378112703000689;200;140927;www.sciencedirect.com;TXT;0378-1127
10e4f152dbcf2f59d0085ddc274448a6;KAMILLE.ABERNATHY;2013-01-15T16:51:22+01:00;http://www.sciencedirect.com:80/science/article/pii/S0968000411001125;200;244674;www.sciencedirect.com;TXT;0968-0004
3979081f9605d0bfb34e051ccdd62209;MYRL.HERMISTON;2013-01-15T16:51:29+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271800&_user=4046392&_pii=S0048969710004389&_check=y&_origin=article&_zone=toolbar&_coverDate=2010--01&view=c&originContentFamily=serial&wchp=dGLbVlk-zSkzk&md5=a4ebb5ab8378f2fd941d831f1877d319&pid=1-s2.0-S0048969710004389-main.pdf;302;445;pdn.sciencedirect.com;PDF;0048-9697
5b5d66f94f6831d71d256ea940db7a23;KAYLIN_BUCKRIDGE;2013-01-15T16:51:31+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271259&_user=4046392&_pii=S0378112703000689&_check=y&_origin=article&_zone=toolbar&_coverDate=2003--03&view=c&originContentFamily=serial&wchp=dGLzVlB-zSkzS&md5=d7d4468a5a0b8b75499e2da37a1a71f1&pid=1-s2.0-S0378112703000689-main.pdf;302;445;pdn.sciencedirect.com;PDF;0378-1127
fbe004b20d5ee847e0cdf68633253a3b;CLOTILDE.DURGAN;2013-01-15T16:51:34+01:00;http://www.sciencedirect.com:80/science/journal/10447431;200;104945;www.sciencedirect.com;TOC;1044-7431
d8baa869934875dc556eaeb582fd96b2;TREMAINE_JERDE;2013-01-15T16:51:36+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271841&_user=4046392&_pii=S0375674212000234&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-12-31&wchp=dGLbVlt-zSkzV&md5=b16490d47c3df6ce26b3bd63723c1dc5&pid=1-s2.0-S0375674212000234-main.pdf;302;445;pdn.sciencedirect.com;PDF;0375-6742
5dbe445f5549d9ca5d9fba7cddb329dc;THEODORA_GISLASON;2013-01-15T16:51:48+01:00;http://www.sciencedirect.com:80/science/journal/15710645;200;91364;www.sciencedirect.com;TOC;1571-0645
f03a79c899f9f745b3cf2f1cf24d183a;ELODY;2013-01-15T16:51:51+01:00;http://www.sciencedirect.com:80/science/journal/01956663/61;200;118223;www.sciencedirect.com;TOC;0195-6663
f1cb7e5a8b330a481af0c3950d76d932;RAQUEL.JONES;2013-01-15T16:51:53+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272508&_user=4046392&_pii=S1053811910016502&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2011-04-15&wchp=dGLbVlS-zSkWz&md5=12eaba164bf978c204e1bdb7da4c6b05&pid=1-s2.0-S1053811910016502-main.pdf;302;445;pdn.sciencedirect.com;PDF;1053-8119
f03a79c899f9f745b3cf2f1cf24d183a;ELODY;2013-01-15T16:51:54+01:00;http://www.sciencedirect.com:80/science/journal/01956663/61;200;124175;www.sciencedirect.com;TOC;0195-6663
fbe004b20d5ee847e0cdf68633253a3b;CLOTILDE.DURGAN;2013-01-15T16:51:56+01:00;http://www.sciencedirect.com:80/science/journal/10447431/30;200;85155;www.sciencedirect.com;TOC;1044-7431
fbe004b20d5ee847e0cdf68633253a3b;CLOTILDE.DURGAN;2013-01-15T16:52:01+01:00;http://www.sciencedirect.com:80/science/journal/10447431/28/1;200;115803;www.sciencedirect.com;TOC;1044-7431
169bfbb161ef338f35e71d862950de39;WINNIFRED_GORCZANY;2013-01-15T16:52:04+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271074&_user=4046392&_pii=S0140673612621564&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-14&wchp=dGLzVlB-zSkzk&md5=08cde069099b3922d4fd1130e33086f1&pid=1-s2.0-S0140673612621564-main.pdf;302;445;pdn.sciencedirect.com;PDF;0140-6736
c46fd9b90092304837aa626ab429bcca;ERICKA_HICKLE;2013-01-15T16:52:10+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271613&_user=4046392&_pii=S0079670012000792&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-12-31&wchp=dGLbVlV-zSkWb&md5=76b117c2e27d80858b9c52f4546ca1f7&pid=1-s2.0-S0079670012000792-main.pdf;302;445;pdn.sciencedirect.com;PDF;0079-6700
169bfbb161ef338f35e71d862950de39;WINNIFRED_GORCZANY;2013-01-15T16:52:13+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271074&_user=4046392&_pii=S0140673612621564&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-14&wchp=dGLzVlB-zSkzk&md5=08cde069099b3922d4fd1130e33086f1&pid=1-s2.0-S0140673612621564-main.pdf;302;445;pdn.sciencedirect.com;PDF;0140-6736
fbe004b20d5ee847e0cdf68633253a3b;CLOTILDE.DURGAN;2013-01-15T16:52:19+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272354&_user=4046392&_pii=S1044743104002209&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2005-01-31&wchp=dGLzVlV-zSkzk&md5=933712fad41d7b04420891fe8dc47e55&pid=1-s2.0-S1044743104002209-main.pdf;302;445;pdn.sciencedirect.com;PDF;1044-7431
322775123066fe1e42f87b871e696a2e;AUDREY;2013-01-15T16:52:23+01:00;http://www.sciencedirect.com:80/science/article/pii/S0099239905605651;200;49211;www.sciencedirect.com;TXT;0099-2399
abf78de1b6c29dd2f9f30b5ff6cf093a;MAYA.COLLIER;2013-01-15T16:52:24+01:00;http://www.sciencedirect.com:80/science/article/pii/S136013851200177X;200;46440;www.sciencedirect.com;TXT;1360-1385
abf78de1b6c29dd2f9f30b5ff6cf093a;MAYA.COLLIER;2013-01-15T16:52:33+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271203&_user=10&_pii=S1360138512000982&_check=y&_origin=browse&_zone=rslt_list_item&_coverDate=2012-08-31&wchp=dGLzVlV-zSkWz&md5=4678ce10653df858d234e0e190650a30&pid=1-s2.0-S1360138512000982-main.pdf;302;445;pdn.sciencedirect.com;PDF;1360-1385
9003e60cf63ce57fbab6004485726a01;SUSAN.HESSEL;2013-01-15T16:52:41+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271165&_user=4046392&_pii=S0963996911006776&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-04-30&wchp=dGLzVlt-zSkWz&md5=2eadbe8c829b556dfdc3a59f8c1a258a&pid=1-s2.0-S0963996911006776-main.pdf;302;445;pdn.sciencedirect.com;PDF;0963-9969
23eaf9896e27338e53cb43137808afb9;FREDDY_BOGAN;2013-01-15T16:52:45+01:00;http://www.sciencedirect.com:80/science/article/pii/S0955067412000051;200;123354;www.sciencedirect.com;TXT;0955-0674
a11e7eab2b0b68f55bd3dcafaecd27fb;MONTE;2013-01-15T16:52:55+01:00;http://www.sciencedirect.com:80/science/article/pii/S0092867412014262;200;43247;www.sciencedirect.com;TXT;0092-8674
84f36e3183a7bd66d06edc1441530d89;ROWENA;2013-01-15T16:53:12+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271059&_user=4046392&_pii=S0166223608002270&_check=y&_origin=article&_zone=toolbar&_coverDate=2009--31&view=c&originContentFamily=serial&wchp=dGLbVBA-zSkzV&md5=014037cc3b695d0c8210ca5898ab4135&pid=1-s2.0-S0166223608002270-main.pdf;302;445;pdn.sciencedirect.com;PDF;0166-2236
9003e60cf63ce57fbab6004485726a01;SUSAN.HESSEL;2013-01-15T16:53:18+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272018&_user=4046392&_pii=S1369526609001836&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-04-30&wchp=dGLzVlt-zSkWz&md5=d802806b6816596ec08fdea6c4bfdcd1&pid=1-s2.0-S1369526609001836-main.pdf;302;445;pdn.sciencedirect.com;PDF;1369-5266
b32ed84cef282e30b037920cd23c7701;LAURETTA;2013-01-15T16:53:19+01:00;http://www.sciencedirect.com:80/science/journal/10747613/37/5;200;127263;www.sciencedirect.com;TOC;1074-7613
23eaf9896e27338e53cb43137808afb9;FREDDY_BOGAN;2013-01-15T16:53:22+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272029&_user=4046392&_pii=S0955067412000051&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--30&view=c&originContentFamily=serial&wchp=dGLbVlS-zSkWA&md5=abae0d1329a317dbaf9434ed691c478b&pid=1-s2.0-S0955067412000051-main.pdf;302;445;pdn.sciencedirect.com;PDF;0955-0674
23eaf9896e27338e53cb43137808afb9;FREDDY_BOGAN;2013-01-15T16:53:28+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=277311&_user=4046392&_pii=B9780124052109000011&_check=y&_origin=article&_zone=toolbar&_coverDate=2013--31&view=c&originContentFamily=serial&wchp=dGLzVlV-zSkWb&md5=4a5cdc24477896bc80513895473bfaf0&pid=1-s2.0-B9780124052109000011-main.pdf;302;451;pdn.sciencedirect.com;BOOKPDF;
bc5853c818d01ae22ccf870520be255b;JOELLE;2013-01-15T16:53:32+01:00;http://www.sciencedirect.com:80/science/journal/10462023/58/3;200;107443;www.sciencedirect.com;TOC;1046-2023
bdfda12c1fc719ac66663e2f5331d17f;COLUMBUS.GOODWIN;2013-01-15T16:53:46+01:00;http://www.sciencedirect.com:80/science/article/pii/S0925477307001645;200;148194;www.sciencedirect.com;TXT;0925-4773
d8baa869934875dc556eaeb582fd96b2;TREMAINE_JERDE;2013-01-15T16:53:51+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271278&_user=4046392&_pii=S0098847207001694&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2008-04-30&wchp=dGLbVlt-zSkzV&md5=4b0537c7a4615ef460475c11751c6179&pid=1-s2.0-S0098847207001694-main.pdf;302;444;pdn.sciencedirect.com;PDF;0098-8472
bc5853c818d01ae22ccf870520be255b;JOELLE;2013-01-15T16:53:56+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272416&_user=4046392&_pii=S1046202312001521&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-11-30&wchp=dGLbVlS-zSkzS&md5=863b426e1f247faf4a4e245ab2df4de2&pid=1-s2.0-S1046202312001521-main.pdf;302;444;pdn.sciencedirect.com;PDF;1046-2023
bdfda12c1fc719ac66663e2f5331d17f;COLUMBUS.GOODWIN;2013-01-15T16:54:08+01:00;http://www.sciencedirect.com:80/science/article/pii/S0925477304002990;200;169183;www.sciencedirect.com;TXT;0925-4773
db03ac3ce48d4c7a7fd81d70a1d426f5;DULCE_JAKUBOWSKI;2013-01-15T16:54:42+01:00;http://www.sciencedirect.com:80/science/journal/10972765;200;130758;www.sciencedirect.com;TOC;1097-2765
a11e7eab2b0b68f55bd3dcafaecd27fb;MONTE;2013-01-15T16:54:42+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272196&_user=4046392&_pii=S0092867412014262&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--21&view=c&originContentFamily=serial&wchp=dGLbVlt-zSkzS&md5=12d45ef3dd146e96de20662d571c93b2&pid=1-s2.0-S0092867412014262-main.pdf;302;444;pdn.sciencedirect.com;PDF;0092-8674
bdfda12c1fc719ac66663e2f5331d17f;COLUMBUS.GOODWIN;2013-01-15T16:54:48+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271193&_user=4046392&_pii=S0925477307001645&_check=y&_origin=article&_zone=toolbar&_coverDate=2008--29&view=c&originContentFamily=serial&wchp=dGLbVlk-zSkzV&md5=3e9e67b343c40b78ead3f6b1264e5fbb&pid=1-s2.0-S0925477307001645-main.pdf;302;444;pdn.sciencedirect.com;PDF;0925-4773
db03ac3ce48d4c7a7fd81d70a1d426f5;DULCE_JAKUBOWSKI;2013-01-15T16:54:59+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272198&_user=4046392&_pii=S1097276512009392&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2013-01-10&wchp=dGLbVlV-zSkWb&md5=c8772bb8b02fe082ef26306f0cf3f39f&pid=1-s2.0-S1097276512009392-main.pdf;302;444;pdn.sciencedirect.com;PDF;1097-2765
f6ac0de8db365446d1e54f3db839acbc;HANNAH_CORWIN;2013-01-15T16:55:05+01:00;http://www.sciencedirect.com:80/science/bookseries/00652911;200;90835;www.sciencedirect.com;BOOKSERIE;
268eba114f2dd130cae4f60c85ed1a8d;PAT.KESSLER;2013-01-15T16:55:13+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272196&_user=4046392&_pii=S0092867412006411&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--22&view=c&originContentFamily=serial&wchp=dGLbVlV-zSkzk&md5=03c9942fb75bdccdcf555fdc1c45c95d&pid=1-s2.0-S0092867412006411-main.pdf;302;444;pdn.sciencedirect.com;PDF;0092-8674
